thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
51.3,,0.8,-3.3000000000000003,C3,4.0,0.0,A,1.0203696106030506,0
48.8,103.0,6.300000000000001,7.4,C4,1.0,0.0,A,2.8588944970129457,0
58.5,150.0,1.6,-1.9,C3,2.0,0.0,A,-0.8092431894541432,0
43.2,105.0,7.1000000000000005,,C1,3.0,0.0,A,1.5063466512744927,1
37.2,74.0,-0.7000000000000001,-0.4,C5,2.0,0.0,A,-1.2813016207361694,1
55.1,115.0,3.9,0.7000000000000001,C1,5.0,0.0,A,-0.49927542991104,1
55.2,116.0,0.9,2.1,C5,2.0,1.0,A,0.134981530199441,1
,161.0,-1.6,-12.1,C2,,0.0,A,-2.2889343220348475,1
53.400000000000006,108.0,0.9,-5.4,C3,5.0,0.0,A,-0.2400634103924516,1
47.6,92.0,0.6000000000000001,-3.1,C2,2.0,0.0,A,0.3719608980593092,0
56.5,106.0,-1.3,2.2,C2,3.0,0.0,A,,1
49.8,105.0,3.1,-5.1000000000000005,,2.0,0.0,A,0.3939234582319549,1
46.3,63.0,1.4,-0.5,C1,4.0,,A,0.4522732004955738,0
47.7,86.0,-3.4000000000000004,-3.2,C1,4.0,1.0,A,-2.177581018002782,1
66.3,100.0,6.4,5.1000000000000005,C1,5.0,0.0,A,-0.0601593794556593,0
36.3,237.82475095800032,2.4000000000000004,0.1,C2,1.0,1.0,A,-0.2762182944415179,0
54.2,129.0,2.2,-2.4000000000000004,C4,4.0,1.0,A,2.3805282142854822,1
36.7,162.26522772177304,4.7,1.5,C1,3.0,0.0,A,1.289765283102967,1
-30.01867350217315,79.0,-3.4000000000000004,-0.5,C3,3.0,1.0,A,-0.7766876261269406,0
,90.0,4.800000000000001,-0.3,C1,5.0,0.0,A,1.2550690408247205,1
33.5,66.0,1.7000000000000002,-9.2,C3,5.0,0.0,A,-1.12548155375882,0
53.3,107.0,2.0,,,4.0,0.0,A,0.5678462426997731,0
47.1,55.0,-3.2,,C3,2.0,1.0,A,-0.9978805428110844,0
33.4,43.0,2.7,-3.7,C1,2.0,0.0,A,1.3296107949455107,0
56.900000000000006,73.0,-1.2000000000000002,3.1,C1,2.0,1.0,A,0.5303689536449195,1
61.6,95.0,-1.5,-0.8,C1,2.0,1.0,A,1.3127053368384414,0
62.1,101.0,0.4,-6.1000000000000005,C5,4.0,0.0,A,0.7703381119228984,1
53.0,77.0,0.6000000000000001,-4.0,C1,2.0,1.0,A,-0.0545022057492273,1
50.5,122.0,5.2,-0.2,C3,2.0,0.0,,,0
60.8,168.0,6.1000000000000005,4.4,C1,2.0,0.0,A,-0.24470345380657,0
63.6,145.0,-0.7000000000000001,-3.0,C2,1.0,0.0,A,0.0734649349295642,0
59.2,100.0,4.2,6.7,C2,2.0,0.0,A,0.5025607560468719,0
42.6,93.0,4.1000000000000005,5.6000000000000005,C1,1.0,1.0,A,0.5497533464066332,1
51.8,101.0,4.0,-4.7,C2,3.0,1.0,A,-0.0054856140685931,1
53.7,90.0,5.300000000000001,-2.9000000000000004,C1,2.0,1.0,A,0.6882100373427209,1
35.7,112.0,-1.4,-0.3,C1,2.0,1.0,A,-0.8712842105014694,1
,,-0.0,-3.8,C2,3.0,0.0,A,0.2010345628294714,1
68.4,91.0,3.3000000000000003,0.6000000000000001,C3,2.0,0.0,A,-1.4620493238424024,0
55.3,148.0,0.4,1.1,C1,2.0,0.0,A,0.2856036735764516,0
62.0,104.0,4.1000000000000005,5.6000000000000005,C1,5.0,0.0,A,-0.1946792862872952,0
51.6,96.0,3.8,-3.5,C1,1.0,1.0,A,1.4547490813239647,1
49.6,107.0,7.4,-4.5,C3,5.0,0.0,,-0.5222282452222651,1
53.2,147.0,-2.4000000000000004,-4.2,C1,5.0,1.0,A,-0.5814193936058286,1
43.6,97.0,4.0,-1.8,C4,5.0,,A,,1
42.400000000000006,99.0,3.5,1.7000000000000002,C1,5.0,1.0,A,0.7352097852742246,1
60.3,140.0,-0.2,,C1,4.0,0.0,A,-1.3883916016721984,1
,146.0,-0.2,-5.9,C2,2.0,0.0,A,1.3730454523215767,0
42.2,101.0,2.6,9.5,,2.0,0.0,A,,0
57.900000000000006,141.0,0.2,-1.4,C2,3.0,0.0,A,-0.8180277835401073,0
49.5,83.0,5.2,0.5,C2,3.0,0.0,A,-2.132631886651373,0
-26.41867350217315,58.0,5.800000000000001,3.9,C5,4.0,0.0,A,-0.0166915388693731,1
53.8,156.0,1.0,1.5,C3,1.0,0.0,A,0.50354387566177,0
58.1,86.0,4.5,-0.4,C4,2.0,0.0,A,1.6969939469211817,1
50.8,87.0,-3.6,5.0,C4,4.0,0.0,A,0.7434572216703448,1
61.400000000000006,110.0,-1.0,-8.9,,3.0,1.0,A,0.0701555957690494,1
52.6,91.0,-0.2,-8.0,C3,2.0,,A,-0.6503381572117434,0
55.2,89.0,2.2,-6.4,C2,,0.0,A,-0.2497811337643928,0
43.5,102.0,3.4000000000000004,1.4,C2,,1.0,A,2.2417225138237185,1
67.4,142.0,,5.300000000000001,C3,4.0,0.0,A,1.916194228907176,0
53.900000000000006,123.0,3.8,0.3,C2,1.0,1.0,A,0.8158190224156803,1
55.900000000000006,125.0,1.9,2.0,C2,4.0,1.0,A,-1.243932883422263,1
37.3,67.0,3.9,3.7,C1,1.0,0.0,A,0.2716310261205586,1
43.6,78.0,3.5,-0.1,C5,3.0,0.0,A,0.7706279271309093,1
60.1,147.0,-0.7000000000000001,-0.4,C1,3.0,0.0,A,-1.0796389779721811,0
52.5,90.0,4.800000000000001,1.7000000000000002,C1,3.0,0.0,A,0.5285036376528102,1
,60.0,-0.3,-3.6,C1,2.0,0.0,A,0.599433332612799,0
,139.0,-4.0,-7.300000000000001,C3,3.0,0.0,A,-0.0050201991453947,1
45.8,93.0,-2.7,-3.0,C1,4.0,0.0,A,-0.6921009359235455,1
61.5,106.0,-1.6,2.1,C4,2.0,0.0,A,1.3406797353028463,0
49.5,86.0,5.5,-1.9,C2,3.0,0.0,A,,1
51.8,133.0,-3.4000000000000004,-6.6000000000000005,C3,2.0,0.0,,0.5836816495100783,1
59.6,132.0,6.800000000000001,5.1000000000000005,C1,5.0,,A,0.9128342437925407,0
43.0,95.0,4.4,9.7,C2,4.0,1.0,A,-0.6634593812649726,0
42.2,56.0,2.0,2.0,C3,5.0,,A,0.5928292919652551,0
48.6,104.0,0.3,-4.800000000000001,C1,3.0,0.0,A,1.3754530187392782,1
,106.0,4.9,-1.2000000000000002,C2,2.0,0.0,A,0.683343342821322,1
39.5,58.0,-3.8,-0.8,C3,1.0,0.0,A,-0.2544329843422441,0
36.8,62.0,0.5,-2.5,C3,4.0,1.0,A,0.316518030210959,0
56.8,130.0,1.4,-5.6000000000000005,C4,4.0,0.0,A,,1
45.3,126.0,-1.3,1.6,C2,4.0,1.0,A,-0.5683756712761618,1
47.0,67.0,6.7,5.6000000000000005,C1,4.0,1.0,A,0.0215047557153864,1
35.300000000000004,50.0,-1.5,-7.9,C4,1.0,0.0,A,-0.2220556071455875,0
44.7,110.0,5.7,-2.3000000000000003,C5,3.0,0.0,A,-0.5862313283812309,1
50.1,254.9815675101868,2.1,,C2,2.0,0.0,A,-0.7819373288619501,0
57.6,128.0,,-1.7000000000000002,C1,3.0,1.0,A,-1.38151884643967,1
44.0,79.0,1.2000000000000002,0.8,C1,,0.0,A,0.4182910680115417,1
63.400000000000006,138.0,-0.2,2.3000000000000003,C3,3.0,0.0,A,-0.5858408101741074,0
44.7,54.0,5.1000000000000005,4.7,C1,3.0,0.0,A,1.0160151345315005,1
44.7,106.0,4.4,-3.3000000000000003,C1,2.0,1.0,A,-0.0319930810836112,1
62.5,65.0,-1.7000000000000002,-4.3,C2,3.0,1.0,A,0.1837128813658509,1
51.900000000000006,128.0,-2.1,2.6,C3,2.0,0.0,A,-0.3010934862204993,0
45.7,92.0,2.7,-1.4,C2,3.0,,B,,0
48.900000000000006,110.0,6.300000000000001,7.2,C2,2.0,0.0,A,-1.4416191650332388,0
61.0,125.0,,6.9,C3,2.0,0.0,A,-0.0327600803952804,0
61.900000000000006,74.0,2.9000000000000004,4.2,C3,5.0,0.0,A,0.399867849725705,0
43.6,126.0,-0.6000000000000001,-0.3,C1,2.0,,A,-0.9146754536305368,1
49.8,109.0,0.1,1.7000000000000002,C1,3.0,1.0,A,-0.4382911454395451,1
50.900000000000006,122.0,4.9,-3.6,,3.0,1.0,A,-0.3129796715816945,1
42.3,66.0,,8.4,C1,3.0,0.0,A,2.4338317829109943,1
49.7,106.0,1.9,-7.6,C1,,0.0,A,1.4421564191793297,1
50.2,65.0,4.3,3.5,C2,,0.0,A,0.7915795043260071,1
59.3,120.0,2.4000000000000004,0.3,C1,4.0,0.0,A,2.3167485867795654,1
59.8,91.0,-2.4000000000000004,-6.300000000000001,C3,1.0,0.0,A,2.0731395221457087,0
47.5,231.0,3.7,-2.5,C1,1.0,0.0,A,0.8566585739716245,0
48.400000000000006,,-2.4000000000000004,-1.4,C5,3.0,1.0,A,0.155845493561186,1
55.5,145.0,4.5,5.7,C1,2.0,1.0,A,-1.3577173166806324,0
45.5,86.0,,2.4000000000000004,C1,2.0,0.0,A,-1.1262862516468537,1
54.900000000000006,119.0,1.5,-1.5,C3,2.0,1.0,A,-0.3529105012255536,1
49.5,,-1.3,2.7,C4,3.0,1.0,A,-0.32882170068933,1
42.400000000000006,58.0,3.7,,C1,5.0,1.0,A,,1
42.5,69.0,-0.7000000000000001,-2.4000000000000004,C4,2.0,1.0,A,-0.9883596060538838,0
61.7,146.0,2.9000000000000004,0.1,C3,2.0,0.0,A,0.9446035815245858,0
48.900000000000006,92.0,-6.2,3.5,C2,1.0,,A,-0.7247079328170283,1
,102.0,4.4,-1.3,C3,,0.0,A,-0.008319570071904,0
46.0,76.0,6.0,7.2,C2,1.0,0.0,A,-1.1670097445741816,0
52.5,71.0,-6.5,-14.5,C1,2.0,,A,0.1634238079690276,0
69.3,80.0,2.9000000000000004,-3.1,C1,2.0,,A,-1.8776221109880693,1
41.7,40.0,4.9,,C1,2.0,1.0,A,-0.0982748487051274,1
,76.0,6.800000000000001,3.8,C2,4.0,0.0,A,0.7556136830502665,1
60.5,136.0,-2.0,-4.5,C1,1.0,1.0,A,-1.8171639278388243,1
43.5,157.0,-0.6000000000000001,-2.6,C1,3.0,0.0,A,-0.3057581218142657,1
50.0,99.0,4.1000000000000005,-1.0,C1,2.0,0.0,,-1.0301551201668622,1
45.5,58.0,-0.4,3.5,C3,3.0,1.0,A,-0.445915518038519,0
52.3,103.0,5.300000000000001,-1.2000000000000002,C3,1.0,1.0,A,-0.7451731856508138,0
42.6,107.0,4.2,5.300000000000001,C3,2.0,0.0,A,,0
48.7,126.0,-1.1,0.3,C5,4.0,1.0,A,,1
53.8,132.0,-3.7,-8.9,,5.0,1.0,A,0.4397344611335221,1
42.1,102.0,4.9,1.1,C1,2.0,0.0,A,-0.1567964739560308,1
44.6,94.0,5.2,2.9000000000000004,C2,3.0,0.0,A,-3.628616780091652,1
47.400000000000006,116.0,-0.5,5.1000000000000005,C2,4.0,1.0,A,,0
38.7,,3.1,-0.4,C1,4.0,0.0,A,0.2172710002296136,1
46.8,41.0,4.3,17.5,C1,3.0,0.0,A,-0.8032244960112644,0
51.1,158.0,0.5,2.0,C4,3.0,0.0,A,0.6785263939732796,0
47.0,251.55651771929072,-1.1,-1.2000000000000002,C2,4.0,1.0,A,0.3367223435550804,0
,111.0,4.7,6.300000000000001,C2,,1.0,A,0.051899681003251,0
50.0,25.0,5.7,-3.9,C3,3.0,1.0,A,-0.0379364318369019,0
44.900000000000006,133.0,6.0,8.6,C4,2.0,1.0,A,0.5297440517560262,0
55.7,141.0,0.4,-6.9,C4,,0.0,A,,1
61.7,78.0,2.6,4.3,C4,3.0,0.0,A,-0.6762565049124863,0
46.400000000000006,86.0,2.8000000000000003,-1.7000000000000002,C1,3.0,1.0,A,0.287217392963727,1
54.0,114.0,4.0,-1.5,C3,3.0,1.0,A,-1.599955070396494,0
48.2,63.0,1.7000000000000002,7.4,C1,3.0,0.0,A,0.5642892952198169,1
53.1,119.0,-3.5,-5.1000000000000005,,3.0,0.0,B,1.2644348934782284,1
62.7,150.0,3.6,-4.9,C1,3.0,1.0,A,0.7859321115784771,0
54.2,116.0,-1.1,1.5,C2,1.0,0.0,A,0.0937870640218532,1
36.0,34.0,,-7.4,C5,4.0,0.0,A,0.395326010362656,0
53.8,79.0,2.5,6.4,C3,1.0,0.0,A,0.6505010511571361,0
60.0,114.0,2.0,0.1,C1,5.0,0.0,A,-0.1756961275344449,1
48.400000000000006,,4.4,-3.1,,5.0,0.0,A,2.4868180915201408,1
58.1,108.0,5.9,7.0,C2,5.0,1.0,A,0.2903382496223164,0
44.6,,3.6,3.7,C2,1.0,1.0,A,0.2439253260048316,0
38.3,32.0,-1.3,-11.7,C3,1.0,0.0,A,-0.5156169500215214,0
51.3,124.0,4.5,2.1,C1,3.0,0.0,A,0.772876923978152,0
36.1,94.0,5.6000000000000005,4.5,C3,2.0,1.0,A,-0.0548984521075201,1
48.2,111.0,4.1000000000000005,3.0,C2,5.0,1.0,B,0.8639680357355557,1
60.5,129.0,0.2,-2.2,C5,4.0,0.0,B,0.5450547018855596,1
34.9,67.0,1.8,3.1,C3,5.0,1.0,A,-1.374871342274523,1
39.900000000000006,67.0,5.7,5.800000000000001,C4,5.0,0.0,A,0.0867149727549432,1
41.900000000000006,59.0,-1.5,-2.8000000000000003,C1,5.0,1.0,A,,0
49.7,141.0,3.0,-0.0,C4,1.0,1.0,A,0.9690816400924656,0
47.2,95.0,-0.0,-1.0,C4,5.0,0.0,A,0.1823889863344387,0
61.400000000000006,74.0,-0.8,-4.9,C2,1.0,0.0,A,-1.581455010320356,1
57.8,112.0,1.5,-4.6000000000000005,C5,4.0,0.0,A,-0.8766709305610163,1
54.1,51.0,4.6000000000000005,-2.3000000000000003,C3,4.0,0.0,,1.9932035338088467,1
51.3,109.0,5.4,2.7,C5,2.0,0.0,,0.6932647611965433,1
53.3,110.0,-0.1,-5.300000000000001,C3,2.0,0.0,A,1.1865792283397716,0
43.3,74.0,6.5,3.4000000000000004,C4,3.0,0.0,A,,0
57.0,87.0,6.2,9.5,C1,3.0,1.0,A,0.0698370567313806,0
41.3,101.0,-1.8,-4.1000000000000005,C1,4.0,1.0,A,0.483197655469821,1
56.8,109.0,1.1,-0.1,,1.0,0.0,A,0.0981534971845929,0
59.7,64.0,-1.4,-3.8,C3,3.0,1.0,A,0.8432274528616913,1
51.8,136.0,3.9,,C1,4.0,0.0,A,1.2154381541060018,0
48.7,73.0,1.7000000000000002,6.9,C2,1.0,1.0,A,0.7343717155018333,1
53.400000000000006,70.0,,,C1,4.0,1.0,A,-1.0042903758751998,1
27.3,98.0,-0.5,1.0,C5,3.0,1.0,A,-1.6002090832584672,1
52.6,133.0,3.8,,C3,5.0,0.0,A,-0.1966021567811582,0
49.3,88.0,4.1000000000000005,-3.0,C1,5.0,1.0,,-1.6544598496815532,1
49.8,66.0,4.9,6.800000000000001,C1,4.0,0.0,A,-0.0238569892509155,1
55.8,85.0,0.2,-8.8,C5,3.0,1.0,A,1.643901219677252,1
49.6,88.0,2.0,0.3,C2,3.0,1.0,A,-0.7949417937951203,1
41.0,118.0,6.0,3.1,,3.0,0.0,A,0.8827675223685273,0
49.0,133.0,-4.800000000000001,-13.1,C5,4.0,1.0,A,0.5982846404783783,1
50.7,106.0,7.2,,C5,2.0,1.0,A,-0.4390018789067408,1
51.1,119.0,-3.2,-3.8,C1,2.0,1.0,A,-0.0250011527834741,1
51.5,97.0,-2.7,-7.9,C3,3.0,0.0,A,,0
58.5,91.0,1.0,0.6000000000000001,C5,2.0,0.0,A,-0.0211875940810898,1
,45.0,6.2,7.7,C1,4.0,1.0,A,0.670808144876864,1
51.6,111.0,5.2,,C3,2.0,1.0,A,-0.6974840195814244,0
60.5,142.0,-1.7000000000000002,-16.5,C3,3.0,0.0,A,-0.055427764025297,0
36.3,63.0,2.1,0.0,C1,2.0,0.0,A,-0.3230298662456067,0
51.6,135.0,-0.7000000000000001,-5.5,C2,3.0,0.0,A,0.9255175802372748,1
45.5,82.0,4.0,7.6,C1,2.0,1.0,A,1.4162271840999443,1
47.2,98.0,5.5,1.6,C1,3.0,0.0,A,-0.6221840098206184,1
42.900000000000006,82.0,-0.2,,C1,4.0,,A,-1.0678958353371375,1
48.8,131.0,,2.1,C1,4.0,1.0,A,0.4209780411439048,1
64.9,139.0,4.4,-4.3,C2,2.0,0.0,A,-0.188030847955158,0
40.0,82.0,1.4,-0.3,C5,3.0,0.0,A,,1
40.8,87.0,-1.2000000000000002,-8.3,C5,2.0,0.0,A,0.9533215116238112,0
39.7,51.0,5.800000000000001,-2.4000000000000004,C4,4.0,0.0,A,,0
64.0,63.0,3.3000000000000003,-3.4000000000000004,C3,5.0,1.0,A,0.6214593267754386,1
46.5,80.0,-1.2000000000000002,-7.7,C1,4.0,0.0,A,-1.4720259421734134,0
50.0,95.0,1.0,-1.6,C2,5.0,0.0,A,-0.3060293652588184,1
46.900000000000006,109.0,-6.5,-8.9,,3.0,0.0,A,-0.250133626345396,0
42.6,83.0,-0.7000000000000001,-1.1,C5,,1.0,A,0.2678245675406133,1
48.3,85.0,-0.8,-9.0,C2,,0.0,A,0.1273093135496953,0
69.8,54.0,5.0,1.7000000000000002,C3,1.0,1.0,A,-0.2004929353174017,0
61.3,133.0,5.800000000000001,1.4,C5,3.0,,A,-1.4759887247929675,0
43.3,95.0,1.2000000000000002,0.3,C3,,0.0,A,0.3521230603264113,0
55.3,131.0,-1.6,-2.0,C3,4.0,0.0,A,0.6393274587742613,1
43.5,90.0,3.9,,C5,4.0,1.0,A,-0.3091601407806184,1
35.9,107.0,-0.7000000000000001,-6.4,C3,,0.0,A,0.1706021626390027,0
58.3,99.0,0.4,-1.2000000000000002,C1,4.0,1.0,A,-0.4863003046317183,1
59.400000000000006,115.0,5.6000000000000005,1.2000000000000002,C5,3.0,1.0,A,-0.8976909319839737,1
58.5,121.0,-0.2,,C4,1.0,1.0,A,-0.5697758183847567,0
46.400000000000006,112.0,1.1,-0.2,C1,1.0,0.0,A,-1.321378222700565,0
,109.0,5.7,3.8,C5,1.0,0.0,A,-0.6052333934102795,1
56.2,123.0,2.2,-5.1000000000000005,C1,2.0,0.0,A,-2.0002828581051286,1
53.3,113.0,-0.9,-4.9,C5,5.0,0.0,,0.1417434912168726,1
47.0,,2.4000000000000004,1.6,C4,4.0,0.0,A,1.23328108081408,1
37.2,202.67628698547625,3.9,1.5,C1,3.0,0.0,A,0.5994829322810236,1
51.1,57.0,-0.4,-2.3000000000000003,C4,1.0,1.0,A,-0.1608742746197874,1
58.8,98.0,5.9,-3.9,C1,4.0,1.0,A,-0.4824256049739229,1
40.6,127.0,-1.0,-6.0,C5,4.0,0.0,A,-1.576564938941338,1
55.3,91.0,-3.6,-6.0,C3,2.0,0.0,A,-0.2580826740839901,1
52.8,103.0,-1.0,2.6,C2,2.0,,,1.2156343383101695,1
56.2,148.0,-0.6000000000000001,-10.1,C5,4.0,1.0,A,0.5013989272506506,1
57.1,109.0,3.0,-3.4000000000000004,C1,1.0,1.0,A,-1.7493356924345085,1
44.6,69.0,5.0,-5.300000000000001,C2,3.0,1.0,A,-1.668497930360383,0
37.2,111.0,,-2.6,C3,5.0,1.0,A,0.1745310152075457,1
45.900000000000006,85.0,4.5,7.4,C1,1.0,1.0,A,-1.502476438489296,1
57.3,106.0,-0.2,-0.2,C1,2.0,1.0,A,-1.679909227929834,1
45.8,40.0,5.5,5.7,C3,3.0,1.0,A,0.959682830634127,0
44.6,88.0,3.4000000000000004,-3.0,C1,1.0,1.0,A,-1.8060961706201963,0
35.6,94.0,-1.3,-1.2000000000000002,C2,4.0,0.0,A,-0.1830130735713858,1
64.2,112.0,5.5,-0.0,C3,,1.0,A,0.4103463636414186,0
56.8,259.05290661197404,5.2,3.2,C2,,1.0,A,0.9970766536838224,1
56.3,98.0,0.1,0.6000000000000001,,3.0,1.0,A,-1.4708819967382558,1
57.900000000000006,97.0,-5.6000000000000005,-7.800000000000001,C1,4.0,0.0,A,-0.1261143432560451,1
,278.88732897097225,5.300000000000001,6.5,C1,2.0,0.0,A,,1
48.2,83.0,3.5,0.8,,1.0,0.0,A,,0
48.8,143.0,-2.7,-2.8000000000000003,C1,2.0,,A,-1.0329538721810587,1
46.7,103.0,4.0,9.9,C5,1.0,1.0,A,,0
71.2,89.0,0.3,,C1,2.0,1.0,A,-0.3878367687821117,0
54.6,110.0,-0.6000000000000001,-5.300000000000001,,3.0,0.0,A,-0.4985964558624182,1
46.400000000000006,93.0,4.9,0.7000000000000001,C4,5.0,0.0,A,0.7886614495976272,1
53.900000000000006,139.0,,4.2,C1,5.0,1.0,A,-0.1856427382281318,0
42.1,83.0,3.1,5.5,C2,4.0,0.0,A,-0.4732185434775348,1
62.2,116.0,-1.9,-3.5,C1,4.0,0.0,A,-1.456493422029291,1
44.900000000000006,142.0,4.800000000000001,-3.9,C5,3.0,1.0,B,0.4958761122428312,1
54.2,78.0,4.1000000000000005,-2.1,,5.0,0.0,A,0.7276627815082306,1
58.7,136.0,1.1,0.1,C1,4.0,0.0,A,-0.768241929577448,0
53.2,107.0,-2.7,-1.5,C3,4.0,0.0,A,1.4983299904681957,1
50.900000000000006,88.0,1.2000000000000002,3.7,C2,2.0,0.0,A,-0.3479389746962209,1
50.2,83.0,4.0,-6.7,C4,4.0,1.0,,0.1001068792804474,0
49.7,136.0,-4.800000000000001,-2.1,C4,,1.0,A,-0.1276924820805237,1
45.5,105.0,4.7,8.5,C3,3.0,0.0,A,0.1598260622297651,0
46.6,111.0,0.1,-11.7,C1,2.0,0.0,A,-0.0310374763663951,0
62.0,144.0,-0.9,-2.4000000000000004,C3,2.0,0.0,A,2.560550447802889,0
49.3,108.0,-1.6,0.2,C1,,0.0,A,0.0058035718178749,1
43.900000000000006,61.0,1.6,-6.2,C1,5.0,1.0,A,0.300513016820368,0
46.0,51.0,-2.4000000000000004,-5.800000000000001,C1,3.0,0.0,A,2.0270489874159887,0
59.0,157.0,-1.5,-0.6000000000000001,C2,1.0,0.0,A,2.59072321987922,0
55.6,115.0,-1.9,-5.5,C2,1.0,0.0,,-0.9180087562109812,1
54.6,110.0,0.4,-2.8000000000000003,C3,4.0,0.0,A,0.7757769940589015,1
48.1,146.0,-4.0,-4.2,C2,2.0,0.0,A,0.0793323997408919,1
54.7,79.0,,-8.0,C1,4.0,0.0,A,0.192291439245674,1
45.0,24.0,-4.0,-9.7,C1,1.0,1.0,A,-0.1806675139303012,0
48.1,48.0,-1.2000000000000002,-0.7000000000000001,C2,1.0,1.0,A,-0.1527573006710811,0
57.900000000000006,99.0,5.300000000000001,7.0,C3,2.0,0.0,A,0.2792962266771396,0
57.2,115.0,6.1000000000000005,,C1,2.0,0.0,A,-0.2506951396180253,0
42.3,125.0,6.300000000000001,9.7,C3,5.0,1.0,,0.6541775439645859,0
43.3,112.0,0.5,0.6000000000000001,C4,2.0,0.0,A,1.5874487062664624,0
51.0,33.0,5.300000000000001,10.9,C1,4.0,0.0,A,-0.4640203128545185,1
64.0,199.0,4.5,2.6,C4,5.0,1.0,A,-0.6813753991983659,0
,63.0,-0.9,-1.3,C5,4.0,1.0,A,-0.0895365670122265,1
52.400000000000006,137.0,-6.5,-5.6000000000000005,C5,5.0,0.0,A,3.097629290648881,1
39.1,97.0,3.3000000000000003,-1.4,C1,2.0,0.0,A,0.4485486357748018,1
45.1,92.0,1.9,-3.3000000000000003,C1,4.0,0.0,A,-2.4932097639381787,1
47.2,89.0,4.6000000000000005,-1.4,C3,3.0,0.0,A,-0.7985098632322323,0
46.8,65.0,7.5,2.6,C2,5.0,0.0,A,-1.3410779471114145,1
45.900000000000006,58.0,4.3,11.0,C1,4.0,,A,0.1598181938086494,1
50.2,96.0,4.5,10.1,C2,4.0,0.0,A,0.2996861982910503,0
45.900000000000006,56.0,0.5,-2.6,C2,2.0,0.0,A,-0.3656907199524248,0
38.5,125.0,0.1,-3.3000000000000003,C1,4.0,1.0,A,-0.8138164736210367,1
56.400000000000006,114.0,4.9,-6.4,C1,5.0,1.0,A,-0.9262932770850378,1
56.2,167.0,1.4,-4.6000000000000005,C3,2.0,0.0,A,1.7755432803895037,0
,100.0,-2.6,-7.300000000000001,C2,1.0,1.0,A,-0.3602438627230239,1
37.8,64.0,-1.8,-5.1000000000000005,C1,2.0,0.0,A,-0.4684357180710215,0
52.6,,,-4.800000000000001,,5.0,1.0,A,0.1552429347329203,1
55.6,103.0,-0.0,-0.7000000000000001,C3,3.0,1.0,A,-0.4615193189215116,1
41.900000000000006,113.0,6.2,7.1000000000000005,C2,2.0,0.0,A,0.8185672473505273,0
,139.0,1.9,-3.1,C1,5.0,1.0,A,-0.7386975958666772,1
49.2,128.0,4.9,8.8,C3,1.0,0.0,A,-1.3097008394100802,0
64.9,162.0,-0.4,-0.5,C3,4.0,0.0,A,0.5021023405831886,0
65.60000000000001,148.0,3.6,5.300000000000001,C4,4.0,,A,-0.0471835524454623,0
36.8,63.0,3.5,-0.4,C1,3.0,0.0,A,-0.342988675447698,1
70.10000000000001,,4.2,4.4,C3,2.0,1.0,A,-1.2820951922054975,0
42.8,107.0,,-3.4000000000000004,C1,3.0,1.0,,-0.9564393224863964,1
58.0,97.0,1.6,6.0,C5,2.0,0.0,,0.1824470346555726,1
57.900000000000006,100.0,5.9,6.300000000000001,C1,1.0,1.0,A,-0.2117309372385373,0
,84.0,3.4000000000000004,5.0,C2,3.0,0.0,A,0.7771005789952702,1
54.1,137.0,-1.4,-5.1000000000000005,C3,2.0,,A,-0.6210527936092665,0
49.3,102.0,3.5,6.5,C3,5.0,0.0,A,-1.8892124129587835,0
54.6,108.0,3.0,-4.4,C3,3.0,0.0,A,0.0216535042808142,0
52.0,99.0,-2.5,-6.2,C2,1.0,0.0,A,0.2230594077647391,1
59.7,107.0,3.0,2.2,C4,3.0,0.0,A,0.3484887479113771,0
50.8,70.0,2.0,-4.800000000000001,C2,2.0,,A,0.0790626732681802,0
48.8,120.0,0.0,-5.5,C2,2.0,1.0,A,-1.6479690196517784,0
,88.0,4.800000000000001,-1.3,C4,2.0,0.0,A,0.4744344812144712,1
54.8,110.0,-2.2,-1.9,,2.0,0.0,A,-2.5522445181776736,1
,99.0,7.2,4.0,C3,3.0,1.0,A,0.9368329738891412,0
,112.0,3.3000000000000003,5.4,C1,,0.0,A,0.0179759328110085,0
41.8,77.0,3.6,9.5,C1,1.0,1.0,A,0.8718667155168761,0
45.6,66.0,3.1,2.3000000000000003,C2,4.0,0.0,A,-1.6359208992245728,1
45.2,119.0,3.7,-0.6000000000000001,C1,2.0,0.0,A,0.0493602454124454,1
56.5,245.4102408479389,0.2,0.1,C1,2.0,0.0,A,-1.7609253838077277,1
58.0,118.0,3.6,-2.3000000000000003,C2,3.0,0.0,A,0.9329166450239066,1
48.900000000000006,133.0,0.1,-1.8,C3,4.0,1.0,A,-0.0179058472961732,0
61.6,100.0,,13.6,C1,3.0,0.0,A,-1.3352838360193535,0
61.1,116.0,-1.9,-4.1000000000000005,C2,1.0,1.0,,1.84728685518038,1
52.1,92.0,-2.8000000000000003,-2.8000000000000003,C1,3.0,0.0,A,-0.3442557728598378,1
43.6,93.0,4.5,1.7000000000000002,C1,4.0,1.0,A,-1.1465867989964422,1
62.8,298.71158537273726,6.7,2.5,C1,1.0,1.0,A,-1.7689673138754425,0
49.7,124.0,1.9,2.1,C3,1.0,0.0,A,1.5637515308447212,0
51.2,85.0,3.3000000000000003,,C2,4.0,1.0,B,-0.1032755989469758,1
